909 -9.2143e-06 -3.6252e-07
910 -3.71772e-06 -1.56718e-07
911 -8.79101e-06 -2.0509e-07
912 -8.49629e-06 -2.63891e-07
913 -5.78291e-06 -4.21793e-07
914 -5.66721e-06 -5.92892e-07
915 -3.50493e-06 -5.3793e-07
916 -8.44562e-06 -7.5032e-07
917 -3.99138e-06 -8.33914e-07
918 -7.70373e-06 -5.13592e-07
919 -7.75566e-06 -3.35943e-07
920 -2.90128e-06 -2.80662e-07
921 -7.4981e-06 -2.28688e-07
922 -8.18742e-06 -3.25096e-07
923 -7.88851e-06 -4.86064e-07
924 -6.52728e-06 -5.43232e-07
925 -3.93963e-06 -7.12015e-07
926 -9.35392e-06 -7.92104e-07
927 -6.31486e-06 -6.43965e-07
928 -4.1903e-06 -3.52101e-07
929 -8.58875e-06 -2.50221e-07
930 -8.01367e-06 -1.88203e-07
931 -3.20194e-06 -1.52806e-07
932 -2.58311e-06 -3.52089e-07
933 -8.54773e-06 -4.99902e-07
934 -8.17228e-06 -9.00936e-07
935 -2.83641e-06 -9.06185e-07
936 -8.9588e-06 -5.17693e-07
937 -6.63761e-06 -1.08679e-07
938 -8.89541e-06 -7.43807e-08
939 -7.61366e-06 -9.07217e-08
940 -2.81873e-06 -3.75811e-07
941 -9.50591e-06 -5.73915e-07
942 -6.8079e-06 -9.57253e-07
943 -3.14788e-06 -8.56709e-07
944 -9.87365e-06 -4.3986e-07
945 -2.9931e-06 -4.87426e-08
946 -8.16188e-06 -7.60679e-08
947 -8.49231e-06 -1.31907e-07
948 -6.74554e-06 -4.01415e-07
949 -8.6229e-06 -6.05199e-07
950 -3.74965e-06 -9.44642e-07
951 -7.07275e-06 -7.79854e-07
952 -7.6868e-06 -5.15759e-07
953 -3.26971e-06 -2.16429e-08
954 -6.8978e-06 -1.01445e-07
955 -7.76637e-06 -1.6485e-07
956 -9.23643e-06 -4.17175e-07
957 -7.29271e-06 -6.18496e-07
958 -2.50821e-06 -9.08616e-07
959 -9.55042e-06 -7.43935e-07
960 -6.55326e-06 -5.68467e-07
961 -7.23653e-06 1.17755e-08
962 -3.27445e-06 -1.07529e-07
963 -6.50431e-06 -1.87729e-07
964 -9.03185e-06 -4.36717e-07
965 -5.93249e-06 -6.37354e-07
966 -3.85692e-06 -8.78353e-07
967 -8.55489e-06 -7.79532e-07
968 -4.2202e-06 -5.75131e-07
969 -8.40649e-06 -2.61145e-07
970 -3.49972e-06 -4.71785e-09
971 -2.87626e-06 -1.16515e-07
972 -7.83385e-06 -4.50939e-07
973 -2.43431e-06 -6.96027e-07
974 -8.61815e-06 -9.16408e-07
975 -7.11712e-06 -8.7365e-07
976 -3.45784e-06 -5.03752e-07
977 -9.09823e-06 1.93168e-08
978 -7.90397e-06 -5.46875e-08
979 -3.1128e-06 -2.13283e-07
980 -9.05917e-06 -4.89049e-07
981 -3.0539e-06 -9.11715e-07
982 -9.21652e-06 -9.97033e-07
983 -6.99774e-06 -7.5203e-07
984 -6.59077e-06 -2.72072e-07
985 -2.90176e-06 2.59129e-08
986 -3.86768e-06 -6.338e-08
987 -6.91695e-06 -3.53208e-07
988 -8.92835e-06 -9.53832e-07
989 -4.05465e-06 -1.09787e-06
990 -7.36814e-06 -6.67154e-07
991 -3.34382e-06 -1.84767e-07
992 -6.56992e-06 2.19273e-07
993 -9.09814e-06 2.89963e-08
994 -5.99665e-06 -4.88566e-07
995 -3.91943e-06 -1.08076e-06
996 -8.60571e-06 -1.10011e-06
997 -4.27712e-06 -7.40596e-07
998 -9.82705e-06 1.07659e-07
999 -3.57115e-06 1.08497e-07
1000 -2.94067e-06 -6.72259e-08
1001 -7.88996e-06 -4.88648e-07
1002 -2.4987e-06 -7.74319e-07
1003 -8.67638e-06 -9.61409e-07
1004 -7.14457e-06 -8.58203e-07
1005 -3.52586e-06 -4.55243e-07
1006 -9.13389e-06 5.20321e-08
1007 -7.96327e-06 -6.21739e-08
1008 -3.17558e-06 -2.50782e-07
1009 -6.52143e-06 -5.61824e-07
1010 -2.82092e-06 -6.69429e-07
1011 -9.59007e-06 -8.19308e-07
1012 -6.1463e-06 -8.38202e-07
1013 -6.7691e-06 -4.52187e-07
1014 -7.79698e-06 -1.33099e-07
1015 -8.83804e-06 -1.16826e-07
1016 -7.56978e-06 -2.39238e-07
1017 -7.71475e-06 -4.76378e-07
1018 -3.5694e-06 -8.62659e-07
1019 -1.01113e-05 -9.60428e-07
1020 -3.50484e-06 -7.16152e-07
1021 -8.91001e-06 -2.97746e-07
1022 -6.20202e-06 1.9605e-08
1023 -2.57274e-06 -7.37379e-08
1024 -9.28641e-06 -4.09132e-07
1025 -3.91422e-06 -9.33689e-07
1026 -7.4358e-06 -1.07825e-06
1027 -9.22913e-06 -8.04059e-07
1028 -4.35564e-06 -3.61331e-07
1029 -1.03644e-05 -4.20718e-08
1030 -3.69256e-06 -1.85773e-07
1031 -6.85454e-06 -3.16269e-07
1032 -7.72493e-06 -5.13646e-07
1033 -9.19465e-06 -6.02348e-07
1034 -7.26547e-06 -5.40582e-07
1035 -2.45959e-06 -6.64559e-07
1036 -9.5051e-06 -5.73591e-07
1037 -6.65927e-06 -5.82874e-07
1038 -4.14146e-06 -4.28937e-07
1039 -9.06715e-06 -4.01393e-07
1040 -4.12686e-06 -4.52446e-07
1041 -4.06613e-06 -3.64312e-07
1042 -9.56456e-06 -3.22237e-07
1043 -2.92819e-06 -4.05606e-07
1044 -6.1516e-06 -5.27695e-07
1045 -3.5754e-06 -5.08737e-07
1046 -9.27193e-06 -6.82183e-07
1047 -6.22054e-06 -7.53665e-07
1048 -4.09397e-06 -5.44424e-07
1049 -8.72976e-06 -3.64293e-07
1050 -4.43036e-06 -4.19738e-07
1051 -8.66965e-06 -4.33481e-07
1052 -3.72598e-06 -3.0524e-07
1053 -3.10863e-06 -2.91356e-07
1054 -6.37753e-06 -4.02158e-07
1055 -8.25448e-06 -5.21256e-07
1056 -7.41172e-06 -6.9615e-07
1057 -2.98754e-06 -8.91255e-07
1058 -9.95914e-06 -7.1194e-07
1059 -8.05421e-06 -4.55066e-07
1060 -3.22146e-06 -2.63041e-07
1061 -9.89218e-06 -1.9969e-07
1062 -4.74858e-06 -4.25246e-07
1063 -7.65655e-06 -4.00284e-07
1064 -8.34709e-06 -4.26721e-07
1065 -8.04324e-06 -4.61667e-07
1066 -6.69465e-06 -4.54351e-07
1067 -4.06012e-06 -6.30975e-07
1068 -9.50468e-06 -7.7216e-07
1069 -6.4588e-06 -6.89546e-07
1070 -4.33259e-06 -4.15398e-07
1071 -8.79108e-06 -2.86838e-07
1072 -3.09721e-06 -1.47068e-07
1073 -7.87953e-06 -3.7265e-07
1074 -8.56606e-06 -3.55282e-07
1075 -8.26381e-06 -4.14036e-07
1076 -2.31307e-06 -5.22875e-07
1077 -8.4503e-06 -4.74308e-07
1078 -7.31859e-06 -8.25431e-07
1079 -3.25892e-06 -7.9931e-07
1080 -1.01977e-05 -5.20282e-07
1081 -8.29284e-06 -3.37188e-07
1082 -8.43956e-06 -2.70924e-07
1083 -3.57001e-06 -1.52928e-07
1084 -2.95121e-06 -2.93988e-07
1085 -7.91761e-06 -5.16235e-07
1086 -2.50816e-06 -6.29975e-07
1087 -8.69926e-06 -8.00425e-07
1088 -7.29601e-06 -8.09322e-07
1089 -3.52003e-06 -5.32014e-07
1090 -9.27539e-06 -2.90959e-07
1091 -4.65152e-06 -2.56915e-07
1092 -7.70764e-06 -2.95259e-07
1093 -8.3972e-06 -3.89481e-07
1094 -8.61166e-06 -4.97144e-07
1095 -8.13312e-06 -5.21362e-07
1096 -2.80024e-06 -7.66289e-07
1097 -8.92719e-06 -6.74407e-07
1098 -7.26588e-06 -5.84759e-07
1099 -3.78219e-06 -4.08774e-07
1100 -9.28552e-06 -1.01693e-07
1101 -3.39439e-06 -2.70795e-07
1102 -4.33737e-06 -3.50321e-07
1103 -7.0917e-06 -4.82719e-07
1104 -6.58205e-06 -5.67083e-07
1105 -8.08256e-06 -6.31714e-07
1106 -3.13452e-06 -8.5133e-07
1107 -9.28788e-06 -6.82418e-07
1108 -8.78986e-06 -4.6667e-07
1109 -3.45256e-06 -3.16395e-07
1110 -8.55317e-06 -2.80885e-07
1111 -8.87698e-06 -1.70507e-07
1112 -7.5954e-06 -2.99184e-07
1113 -7.78559e-06 -4.92253e-07
1114 -3.54398e-06 -8.41193e-07
1115 -1.01401e-05 -9.30103e-07
1116 -7.42871e-06 -7.01751e-07
1117 -9.49538e-06 -2.98806e-07
1118 -7.29409e-06 -1.80889e-07
1119 -8.14252e-06 -1.01415e-07
1120 -8.4753e-06 -3.02638e-07
1121 -2.21868e-06 -6.03585e-07
1122 -9.28777e-06 -6.52479e-07
1123 -6.78304e-06 -9.71066e-07
1124 -3.84784e-06 -7.52962e-07
1125 -1.03705e-05 -4.00293e-07
1126 -7.66737e-06 -2.43064e-07
1127 -9.20861e-06 -2.61084e-07
1128 -6.44474e-06 -2.11048e-07
1129 -2.80394e-06 -3.67726e-07
1130 -7.29172e-06 -5.52138e-07
1131 -2.41009e-06 -5.9348e-07
1132 -9.53008e-06 -7.45189e-07
1133 -6.79942e-06 -8.07908e-07
1134 -4.12331e-06 -5.23104e-07
1135 -9.08699e-06 -3.23389e-07
1136 -3.78992e-06 -2.75789e-07
1137 -7.10563e-06 -3.02107e-07
1138 -7.97781e-06 -3.80269e-07
1139 -9.44445e-06 -4.85105e-07
1140 -7.50449e-06 -5.29424e-07
1141 -2.7027e-06 -7.65506e-07
1142 -9.75578e-06 -6.7576e-07
1143 -6.80543e-06 -6.12788e-07
1144 -7.43775e-06 -1.00018e-07
1145 -7.59804e-06 -1.34364e-07
1146 -9.00288e-06 -4.13322e-07
1147 -6.27546e-06 -4.26591e-07
1148 -2.64418e-06 -4.62599e-07
1149 -9.37438e-06 -4.58823e-07
1150 -4.0176e-06 -6.81889e-07
1151 -7.49423e-06 -7.95165e-07
1152 -9.30023e-06 -7.16901e-07
1153 -4.42527e-06 -4.95414e-07
1154 -7.73506e-06 -2.54991e-07
1155 -3.70405e-06 -2.39209e-07
1156 -6.93687e-06 -1.56943e-07
1157 -7.80934e-06 -3.21384e-07
1158 -2.74079e-06 -5.24882e-07
1159 -9.88889e-06 -8.68188e-07
1160 -7.98787e-06 -9.34436e-07
1161 -3.17252e-06 -6.23356e-07
1162 -9.77372e-06 -1.99069e-07
1163 -3.9818e-06 -1.36865e-07
1164 -3.29555e-06 -1.32943e-07
1165 -6.53907e-06 -3.68326e-07
1166 -8.42209e-06 -6.14536e-07
1167 -7.4911e-06 -8.27873e-07
1168 -3.18528e-06 -9.53487e-07
1169 -1.01288e-05 -6.70901e-07
1170 -8.22569e-06 -3.68741e-07
1171 -7.91194e-06 -1.77622e-07
1172 -8.05856e-06 -3.0464e-07
1173 -8.73034e-06 -3.34525e-07
1174 -8.43076e-06 -4.39316e-07
1175 -2.49087e-06 -5.67334e-07
1176 -8.62035e-06 -5.05405e-07
1177 -7.40816e-06 -8.26467e-07
1178 -3.44761e-06 -7.73277e-07
1179 -1.03714e-05 -4.97974e-07
1180 -5.00571e-06 -3.53388e-07
1181 -8.58641e-06 -2.77197e-07
1182 -3.75074e-06 -2.82546e-07
1183 -3.12655e-06 -3.83413e-07
1184 -6.37018e-06 -5.11731e-07
1185 -3.83227e-06 -5.16344e-07
1186 -9.49418e-06 -7.30998e-07
1187 -6.45045e-06 -7.83932e-07
1188 -4.343e-06 -5.42494e-07
1189 -8.88309e-06 -3.43086e-07
1190 -4.63961e-06 -4.05995e-07
1191 -1.02452e-05 -1.32221e-07
1192 -4.92274e-06 -4.15088e-07
1193 -7.65423e-06 -3.96155e-07
1194 -8.3446e-06 -4.3233e-07
1195 -8.55808e-06 -4.61964e-07
1196 -8.09912e-06 -4.55648e-07
1197 -2.73756e-06 -6.9027e-07
1198 -8.86944e-06 -6.78358e-07
1199 -7.40373e-06 -6.45346e-07
1200 -3.70413e-06 -4.66909e-07
1201 -9.44638e-06 -3.56543e-07
1202 -4.80537e-06 -3.7329e-07
1203 -7.87692e-06 -3.71326e-07
1204 -8.56666e-06 -3.80882e-07
1205 -8.26586e-06 -4.42967e-07
1206 -6.91169e-06 -4.76212e-07
1207 -4.326e-06 -6.97926e-07
1208 -9.73031e-06 -8.09983e-07
1209 -6.68785e-06 -6.77176e-07
1210 -4.5703e-06 -3.79761e-07
1211 -8.95609e-06 -2.65925e-07
1212 -3.32377e-06 -1.53169e-07
1213 -9.26732e-06 -3.79148e-07
1214 -8.73104e-06 -3.53196e-07
1215 -4.15406e-06 -4.11395e-07
1216 -7.16969e-06 -5.11199e-07
1217 -9.39468e-06 -5.3494e-07
1218 -6.63027e-06 -4.9262e-07
1219 -2.921e-06 -5.92554e-07
1220 -8.21871e-06 -6.12292e-07
1221 -3.22726e-06 -3.93362e-07
1222 -9.51142e-06 -2.39294e-07
1223 -4.6258e-06 -5.29667e-07
1224 -7.97528e-06 -6.66344e-07
1225 -8.15629e-06 -5.79473e-07
1226 -3.26606e-06 -4.87437e-07
1227 -9.12051e-06 -1.63378e-07
1228 -8.57015e-06 -1.48827e-07
1229 -5.69515e-06 -3.72047e-07
1230 -8.41024e-06 -5.92551e-07
1231 -2.10748e-06 -7.26765e-07
1232 -9.20696e-06 -5.61352e-07
1233 -6.95389e-06 -7.15239e-07
1234 -3.67767e-06 -6.03358e-07
1235 -1.02757e-05 -4.47994e-07
1236 -7.55877e-06 -4.06193e-07
1237 -3.87753e-06 -4.05963e-07
1238 -1.06289e-05 -4.40262e-07
1239 -6.97304e-06 -4.47189e-07
1240 -3.31087e-06 -2.74041e-07
1241 -4.30023e-06 -2.90028e-07
1242 -7.06722e-06 -4.20759e-07
1243 -2.97565e-06 -5.16667e-07
1244 -9.8703e-06 -7.72234e-07
1245 -7.14125e-06 -8.35446e-07
1246 -3.4722e-06 -5.77631e-07
1247 -1.02178e-05 -2.71924e-07
1248 -6.52856e-06 -3.70004e-07
1249 -7.41643e-06 -4.2497e-07
1250 -3.53935e-06 -3.63414e-07
1251 -4.52519e-06 -3.57215e-07
1252 -7.29063e-06 -4.23543e-07
1253 -6.76876e-06 -5.05637e-07
1254 -8.26594e-06 -6.2826e-07
1255 -3.31581e-06 -8.85981e-07
1256 -9.47889e-06 -7.17579e-07
1257 -8.98085e-06 -4.79027e-07
1258 -3.63469e-06 -3.07761e-07
1259 -8.74799e-06 -2.6982e-07
1260 -9.07105e-06 -1.82148e-07
1261 -7.78215e-06 -3.24604e-07
1262 -3.65343e-06 -5.75616e-07
1263 -6.9651e-06 -5.97722e-07
1264 -8.174e-06 -8.71768e-07
1265 -3.54083e-06 -8.07339e-07
1266 -9.73012e-06 -4.58409e-07
1267 -7.50884e-06 -3.01513e-07
1268 -7.10234e-06 -2.53418e-07
1269 -3.37764e-06 -3.20374e-07
1270 -4.35462e-06 -4.33358e-07
1271 -8.80539e-06 -5.23245e-07
1272 -3.84923e-06 -5.57053e-07
1273 -7.22357e-06 -7.07616e-07
1274 -8.13032e-06 -7.42058e-07
1275 -3.76478e-06 -6.00986e-07
1276 -9.39748e-06 -3.76854e-07
1277 -6.62604e-06 -8.86689e-08
1278 -2.98579e-06 -1.34509e-07
1279 -9.75496e-06 -3.98817e-07
1280 -4.29885e-06 -8.83699e-07
1281 -7.87992e-06 -1.04363e-06
1282 -7.9701e-06 -8.35975e-07
1283 -4.14042e-06 -3.47024e-07
1284 -8.7737e-06 -6.20094e-08
1285 -8.94248e-06 -1.82649e-07
1286 -6.22978e-06 -3.29663e-07
1287 -6.10226e-06 -5.74941e-07
1288 -3.95796e-06 -6.09626e-07
1289 -8.9001e-06 -8.19084e-07
1290 -4.44163e-06 -8.19584e-07
1291 -8.14586e-06 -4.66874e-07
1292 -8.19678e-06 -3.10193e-07
1293 -8.85469e-06 -6.32313e-08
1294 -8.55411e-06 -1.69309e-07
1295 -7.19887e-06 -4.54445e-07
1296 -4.6807e-06 -8.8973e-07
1297 -1.00271e-05 -1.01949e-06
1298 -6.98723e-06 -7.45484e-07
1299 -9.34378e-06 -2.82604e-07
1300 -8.04873e-06 1.35254e-07
1301 -3.25631e-06 1.11731e-09
1302 -9.94389e-06 -3.93537e-07
1303 -7.23844e-06 -1.04883e-06
1304 -3.5856e-06 -1.09725e-06
1305 -1.03102e-05 -6.29313e-07
1306 -3.42643e-06 -6.76874e-08
1307 -8.59673e-06 2.98872e-08
1308 -8.92754e-06 -4.04986e-08
1309 -7.1756e-06 -4.0115e-07
1310 -9.05571e-06 -6.95065e-07
1311 -4.17905e-06 -1.02295e-06
1312 -7.50255e-06 -8.0092e-07
1313 -8.11781e-06 -4.8396e-07
1314 -3.69928e-06 2.03156e-09
1315 -7.32584e-06 -1.15828e-07
1316 -8.19625e-06 -2.23908e-07
1317 -8.52986e-06 -4.85602e-07
1318 -4.32278e-06 -6.53879e-07
1319 -7.45244e-06 -8.30393e-07
1320 -9.29296e-06 -8.14462e-07
1321 -4.41773e-06 -5.6732e-07
1322 -7.73278e-06 -2.53691e-07
1323 -8.09878e-06 -2.90387e-07
1324 -9.22971e-06 -2.6835e-07
1325 -6.50257e-06 -2.67797e-07
1326 -2.86582e-06 -4.24927e-07
1327 -9.82972e-06 -5.04035e-07
1328 -7.97566e-06 -8.31794e-07
1329 -3.16722e-06 -8.20458e-07
1330 -1.02146e-05 -5.11355e-07
1331 -4.62709e-06 -1.78966e-07
1332 -9.13188e-06 -1.69879e-07
1333 -8.82573e-06 -1.64967e-07
1334 -6.1076e-06 -3.78077e-07
1335 -5.98416e-06 -6.35268e-07
1336 -3.82868e-06 -6.31197e-07
1337 -8.92561e-06 -7.72276e-07
1338 -4.37426e-06 -7.75407e-07
1339 -7.99353e-06 -4.55831e-07
1340 -9.76913e-06 -3.11444e-07
1341 -4.88877e-06 -3.62528e-07
1342 -9.37776e-06 -4.46655e-07
1343 -9.0587e-06 -3.29643e-07
1344 -6.33057e-06 -3.35459e-07
1345 -6.21225e-06 -4.70589e-07
1346 -4.0506e-06 -5.04335e-07
1347 -8.98661e-06 -7.96399e-07
1348 -4.53256e-06 -8.80966e-07
1349 -8.63503e-06 -5.67655e-07
1350 -7.6002e-06 -2.61816e-07
1351 -8.95611e-06 -1.30104e-07
1352 -8.65508e-06 -1.97132e-07
1353 -2.71206e-06 -4.86338e-07
1354 -8.8425e-06 -6.20139e-07
1355 -7.57941e-06 -9.94485e-07
1356 -3.67405e-06 -8.60403e-07
1357 -1.05977e-05 -4.62261e-07
1358 -5.22961e-06 -2.54751e-07
1359 -7.87622e-06 -1.33636e-08
1360 -8.56701e-06 -1.71388e-07
1361 -3.02499e-06 -5.41091e-07
1362 -9.78057e-06 -7.1556e-07
1363 -6.50245e-06 -1.09222e-06
1364 -5.08836e-06 -7.87967e-07
1365 -1.03708e-05 -3.85662e-07
1366 -3.88779e-06 -1.80946e-07
1367 -4.72882e-06 -2.94629e-08
1368 -7.48326e-06 -2.33203e-07
1369 -6.97169e-06 -5.73321e-07
1370 -8.32053e-06 -8.44592e-07
1371 -3.52181e-06 -1.05608e-06
1372 -9.69006e-06 -7.26998e-07
1373 -9.18448e-06 -3.60366e-07
1374 -7.08428e-06 -1.53597e-07
1375 -3.35706e-06 -3.86686e-08
1376 -4.33488e-06 -2.74628e-07
1377 -9.48119e-06 -5.90305e-07
1378 -7.09377e-06 -9.21895e-07
1379 -3.97759e-06 -1.01011e-06
1380 -1.05321e-05 -6.99948e-07
1381 -7.8196e-06 -3.50281e-07
1382 -9.36529e-06 -1.44336e-07
1383 -6.60335e-06 -2.90609e-08
1384 -2.96408e-06 -2.80098e-07
1385 -9.73816e-06 -5.90793e-07
1386 -4.31645e-06 -9.63353e-07
1387 -7.83611e-06 -9.72602e-07
1388 -9.64062e-06 -6.82314e-07
1389 -4.7555e-06 -3.33756e-07
1390 -1.07822e-05 -1.19353e-07
1391 -7.92946e-06 -2.74547e-07
1392 -9.0144e-06 -3.59234e-07
1393 -8.70917e-06 -5.06204e-07
1394 -5.98281e-06 -5.74161e-07
1395 -8.552e-06 -5.19316e-07
1396 -2.97686e-06 -6.16335e-07
1397 -9.98512e-06 -6.91151e-07
1398 -8.07945e-06 -6.51625e-07
1399 -3.27056e-06 -4.80884e-07
1400 -1.03167e-05 -3.12457e-07
1401 -7.06705e-06 -4.74366e-07
1402 -7.96653e-06 -2.45106e-07
1403 -8.32612e-06 -4.4369e-07
1404 -9.01494e-06 -3.61634e-07
1405 -8.70826e-06 -3.7898e-07
1406 -5.9801e-06 -4.44847e-07
1407 -8.55437e-06 -4.87463e-07
1408 -2.97021e-06 -6.79905e-07
1409 -9.98271e-06 -7.8232e-07
1410 -8.07659e-06 -6.94634e-07
1411 -3.26672e-06 -4.53739e-07
1412 -1.03146e-05 -2.51972e-07
1413 -7.07802e-06 -4.34654e-07
1414 -7.96472e-06 -2.51598e-07
1415 -4.01295e-06 -5.0408e-07
1416 -7.26108e-06 -4.12821e-07
1417 -8.13525e-06 -3.81444e-07
1418 -8.46867e-06 -4.14506e-07
1419 -4.25345e-06 -4.61375e-07
1420 -7.33946e-06 -6.50767e-07
1421 -9.21592e-06 -8.06337e-07
1422 -4.33242e-06 -7.0175e-07
1423 -7.65304e-06 -3.93689e-07
1424 -8.21434e-06 -3.25775e-07
1425 -4.18319e-06 -4.36133e-07
1426 -9.84565e-06 -5.44338e-07
1427 -7.04282e-06 -3.9329e-07
1428 -3.39405e-06 -3.20395e-07
1429 -4.37943e-06 -3.79301e-07
1430 -7.14285e-06 -4.74923e-07
1431 -3.05883e-06 -5.05357e-07
1432 -9.94345e-06 -6.9164e-07
1433 -7.2118e-06 -7.91456e-07
1434 -3.55347e-06 -6.0024e-07
1435 -1.02901e-05 -3.29024e-07
1436 -6.66268e-06 -4.14513e-07
1437 -5.69582e-06 -4.23725e-07
1438 -9.24288e-06 -5.73214e-07
1439 -9.54979e-06 -3.80914e-07
1440 -8.25376e-06 -2.8986e-07
1441 -3.43658e-06 -3.5572e-07
1442 -6.81286e-06 -5.00854e-07
1443 -3.07863e-06 -5.42441e-07
1444 -9.89536e-06 -7.34201e-07
1445 -6.59022e-06 -8.59876e-07
1446 -5.18648e-06 -5.46648e-07
1447 -1.04786e-05 -3.24974e-07
1448 -3.98183e-06 -3.0927e-07
1449 -4.82648e-06 -2.02129e-07
1450 -7.58779e-06 -3.09487e-07
1451 -7.06866e-06 -5.20556e-07
1452 -8.39381e-06 -7.35091e-07
1453 -3.61558e-06 -9.91258e-07
1454 -9.79263e-06 -7.49382e-07
1455 -7.57691e-06 -4.5283e-07
1456 -7.16055e-06 -1.89642e-07
1457 -3.45452e-06 -1.37877e-07
1458 -4.42902e-06 -3.0312e-07
1459 -9.5726e-06 -5.45744e-07
1460 -7.1488e-06 -8.55993e-07
1461 -4.08261e-06 -9.79884e-07
1462 -1.06256e-05 -7.2267e-07
1463 -4.00321e-06 -3.98485e-07
1464 -9.41885e-06 -1.77953e-07
1465 -6.69645e-06 -1.24677e-07
1466 -3.063e-06 -3.2146e-07
1467 -9.81387e-06 -5.61615e-07
1468 -4.39566e-06 -9.0121e-07
1469 -7.93527e-06 -9.3318e-07
1470 -9.72849e-06 -6.92106e-07
1471 -4.22769e-06 -3.47085e-07
1472 -9.31123e-06 -1.90236e-07
1473 -9.01455e-06 -1.42204e-07
1474 -6.30063e-06 -3.26678e-07
1475 -8.84027e-06 -5.58393e-07
1476 -3.3524e-06 -8.81473e-07
1477 -1.03105e-05 -9.15213e-07
1478 -8.40496e-06 -6.72753e-07
1479 -8.09571e-06 -3.01451e-07
1480 -8.24053e-06 -2.04371e-07
1481 -8.91539e-06 -1.54478e-07
1482 -9.13322e-06 -3.34752e-07
1483 -8.6331e-06 -5.64168e-07
1484 -3.34133e-06 -9.19384e-07
1485 -9.45265e-06 -8.12385e-07
1486 -7.11574e-06 -4.25515e-07
1487 -9.38555e-06 -1.86357e-07
1488 -8.10783e-06 -3.39726e-09
1489 -3.3301e-06 -2.12529e-07
1490 -9.99806e-06 -5.07783e-07
1491 -7.29109e-06 -9.90006e-07
1492 -3.65547e-06 -9.51689e-07
1493 -1.0363e-05 -5.34062e-07
1494 -6.6943e-06 -3.44995e-07
1495 -9.63205e-06 7.09779e-08
1496 -3.73108e-06 -2.51419e-07
1497 -4.68976e-06 -4.31421e-07
1498 -7.43328e-06 -5.8688e-07
1499 -6.93374e-06 -6.16908e-07
1500 -8.43146e-06 -6.15875e-07
1501 -3.49064e-06 -7.8047e-07
1502 -9.63202e-06 -6.27562e-07
1503 -9.1305e-06 -4.72427e-07
1504 -3.80656e-06 -3.7741e-07
1505 -1.07543e-05 -3.20723e-07
1506 -7.48572e-06 -4.60009e-07
1507 -8.66152e-06 -3.86271e-07
1508 -8.99453e-06 -3.95384e-07
1509 -7.71366e-06 -4.50062e-07
1510 -7.91064e-06 -4.8205e-07
1511 -3.60255e-06 -6.90844e-07
1512 -1.02476e-05 -7.88045e-07
1513 -7.52769e-06 -6.80288e-07
1514 -3.87455e-06 -4.2096e-07
1515 -1.05994e-05 -2.44149e-07
1516 -3.70378e-06 -1.99526e-07
1517 -8.88572e-06 -4.17539e-07
1518 -9.21441e-06 -3.99122e-07
1519 -7.93374e-06 -4.32929e-07
1520 -3.81237e-06 -5.20612e-07
1521 -7.12342e-06 -4.68807e-07
1522 -8.36763e-06 -7.73024e-07
1523 -3.70495e-06 -8.11837e-07
1524 -9.87675e-06 -5.45989e-07
1525 -9.36567e-06 -3.70526e-07
1526 -7.26856e-06 -3.09553e-07
1527 -3.53709e-06 -1.97098e-07
1528 -4.51359e-06 -3.18587e-07
1529 -9.6592e-06 -5.17757e-07
1530 -7.2007e-06 -8.15629e-07
1531 -4.17318e-06 -9.57995e-07
1532 -1.07142e-05 -7.34126e-07
1533 -4.08876e-06 -4.28791e-07
1534 -9.50714e-06 -1.99848e-07
1535 -6.77946e-06 -1.32684e-07
1536 -3.14424e-06 -3.15822e-07
1537 -7.61867e-06 -5.68953e-07
1538 -2.74872e-06 -6.66225e-07
1539 -9.85905e-06 -7.93396e-07
1540 -7.15468e-06 -7.98074e-07
1541 -4.45477e-06 -4.91217e-07
1542 -9.41549e-06 -3.07514e-07
1543 -4.1253e-06 -2.95029e-07
1544 -7.43244e-06 -3.56953e-07
1545 -8.30569e-06 -4.3398e-07
1546 -9.77172e-06 -5.0657e-07
1547 -7.83313e-06 -5.26338e-07
1548 -3.0364e-06 -7.31194e-07
1549 -1.00823e-05 -6.5745e-07
1550 -7.15872e-06 -6.1932e-07
1551 -4.72772e-06 -4.22872e-07
1552 -8.94276e-06 -2.07238e-07
1553 -4.22474e-06 -2.94189e-07
1554 -3.56524e-06 -3.73217e-07
1555 -6.81384e-06 -5.03874e-07
1556 -8.69536e-06 -5.7129e-07
1557 -7.8564e-06 -6.82799e-07
1558 -3.44254e-06 -8.26013e-07
1559 -1.03965e-05 -6.63863e-07
1560 -8.489e-06 -4.65797e-07
1561 -3.67575e-06 -3.2701e-07
1562 -8.32798e-06 -3.18815e-07
1563 -9.01297e-06 -2.25551e-07
1564 -8.70801e-06 -3.39048e-07
1565 -7.36346e-06 -5.08428e-07
1566 -4.80274e-06 -8.07072e-07
1567 -1.0177e-05 -8.95584e-07
1568 -7.13126e-06 -6.90118e-07
1569 -1.063e-05 -3.19311e-07
1570 -5.21843e-06 -2.30529e-07
1571 -7.91573e-06 -1.6226e-07
1572 -8.60709e-06 -3.40318e-07
1573 -3.34515e-06 -5.62707e-07
1574 -9.4631e-06 -8.62343e-07
1575 -8.97804e-06 -9.10501e-07
1576 -3.65319e-06 -6.32402e-07
1577 -1.05637e-05 -2.41099e-07
1578 -3.86627e-06 -1.89249e-07
1579 -4.76967e-06 -1.91927e-07
1580 -7.51435e-06 -3.90657e-07
